1 1, 1000, -1, 1000
2 1, 1000, -1, 4000
3 1, 1001, -1, 1001
4 1, 1001, -1, 4001
5 1, 2000, -1, 2000
6 1, 2000, -1, 5000
7 GoTo, _, _, 11
8 1, 4001, -1, 8000
9 1, 1000, -1, 8000
10 2, -1, -1, 8002
11 1, 1002, -1, 1002
12 1, 1002, -1, 4000
13 1, 1003, -1, 1003
14 1, 1004, -1, 1004
15 2, 1003, 1004, 8000
16 3, 4001, 4000, 8001
17 4, 8000, 8001, 8002
18 1, 1005, -1, 1005
19 5, 8002, 1005, 8003
20 1, 8003, -1, 4000
21 5, 5000, 4000, 9000
22 1, 9000, -1, 5000
23 2, 4000, 1000, 8004
24 1, 8004, -1, 4000
25 1, 1002, -1, 4000
26 7, 4000, 1004, 10000
27 GoToFalse, tempVar8, _, 32
28 4, 1001, 4001, 8005
29 1, 8005, -1, 4000
30 1, 2001, -1, 2001
31 1, 2001, -1, 5000
32 7, 4000, 1001, 10001
33 GoToFalse, tempVar10, _, 37
34 2, 4000, 1000, 8006
35 1, 8006, -1, 4000
36 GoTo, _, _, 32
